53,23
54,14
55,30
56,11
57,17
58,17
59,18
5A,25
5a,10
5B,17
5b,21
5C,28
5c,25
5D,19
5d,23
5E,16
5e,17
5F,18
5f,15
5G,25
5g,12
5H,17
5h,9
5I,22
5i,21
5J,10
5j,12
5K,13
5k,22
5L,27
5l,21
5M,16
5m,17
5N,22
5n,19
5O,17
5o,13
5P,25
5p,17
5Q,23
5q,19
5R,15
5r,23
5S,22
5s,17
5T,21
5t,14
5U,12
5u,16
5V,27
5v,18
5W,20
5w,19
5X,14
5x,24
5Y,23
5y,17
5Z,17
5z,15
5_,15
6-,21
60,14
61,18
62,26
63,18
64,20
65,11
66,16
67,16
68,24
69,16
6A,25
6a,14
6B,31
6b,14
6C,26
6c,18
6D,21
6d,25
6E,21
6e,18
6F,17
6f,21
6G,16
6g,17
6H,13
6h,18
6I,22
6i,18
6J,17
6j,20
6K,14
6k,18
6L,17
6l,17
6M,18
6m,13
6N,13
6n,12
6O,17
6o,13
6P,16
6p,19
6Q,18
6q,18
6R,19
6r,13
6S,21
6s,26
6T,19
6t,16
6U,12
6u,26
6V,16
6v,16
6W,17
6w,26
6X,14
6x,21
6Y,23
6y,22
6Z,18
6z,16
6_,14
7-,18
70,20
71,16
72,15
73,14
74,15
75,12
76,18
77,18
78,22
79,20
7A,21
7a,23
7B,18
7b,19
7C,14
7c,18
7D,16
7d,18
7E,18
7e,15
7F,18
7f,19
7G,15
7g,16
7H,27
7h,19
7I,17
7i,25
7J,20
7j,15
7K,19
7k,14
7L,22
7l,22
7M,25
7m,14
7N,23
7n,10
7O,17
7o,17
7P,14
7p,26
7Q,21
7q,26
7R,15
7r,17
7S,19
7s,26
7T,23
7t,22
7U,18
7u,14
7V,11
7v,15
7W,14
7w,12
7X,14
7x,16
7Y,14
7y,16
7Z,23
7z,25
7_,13
8-,22
80,16
81,14
82,17
83,18
84,23
85,13
86,18
87,20
88,24
89,19
8A,14
8a,15
8B,16
8b,24
8C,14
8c,14
8D,21
8d,21
8E,21
8e,21
8F,16
8f,17
8G,16
8g,14
8H,18
8h,16
8I,18
8i,17
8J,20
8j,20
8K,18
8k,16
8L,17
8l,12
8M,20
8m,23
8N,21
8n,16
8O,13
8o,18
8P,22
8p,13
8Q,15
8q,18
8R,19
8r,17
8S,13
8s,18
8T,21
8t,13
8U,18
8u,17
8V,16
8v,23
8W,11
8w,18
8X,16
8x,22
8Y,19
8y,24
8Z,17
8z,19
8_,18
9-,20
90,18
91,24
92,19
93,16
94,17
95,18
96,17
97,15
98,25
99,23
9A,16
9a,16
9B,13
9b,13
9C,17
9c,15
9D,23
9d,20
9E,13
9e,24
9F,20
9f,27
9G,12
9g,18
9H,19
9h,14
9I,19
9i,11
9J,16
9j,14
9K,14
9k,23
9L,18
9l,13
9M,20
9m,18
9N,31
9n,14
9O,19
9o,19
9P,16
9p,17
9Q,11
9q,16
9R,17
9r,18
9S,10
9s,22
9T,15
9t,18
9U,14
9u,16
9V,17
9v,12
9W,15
9w,27
9X,18
9x,12
9Y,13
9y,22
9Z,19
9z,19
9_,23
A-,20
a-,18
A0,17
a0,21
A1,15
a1,26
A2,26
a2,16
A3,23
a3,15
A4,23
a4,15
A5,18
a5,14
A6,15
a6,15
A7,19
a7,22
A8,17
a8,23
A9,12
a9,15
AA,25
Aa,12
aA,12
aa,19
AB,15
Ab,13
aB,18
ab,16
AC,19
Ac,22
aC,14
ac,20
AD,20
Ad,19
aD,19
ad,16
AE,16
Ae,21
aE,15
ae,24
AF,19
Af,17
aF,19
af,17
AG,18
Ag,14
aG,26
ag,18
AH,16
Ah,19
aH,17
ah,22
AI,19
Ai,18
aI,14
ai,18
AJ,18
Aj,10
aJ,15
aj,16
AK,11
Ak,16
aK,13
ak,20
AL,14
Al,18
aL,21
al,23
AM,11
Am,20
aM,21
am,6
AN,15
An,17
aN,17
an,22
AO,21
Ao,17
aO,16
ao,11
AP,24
Ap,18
aP,13
ap,19
AQ,16
Aq,14
aQ,15
aq,19
AR,19
Ar,16
aR,18
ar,16
AS,28
As,23
aS,23
as,25
AT,26
At,17
aT,21
at,17
AU,23
Au,21
aU,17
au,10
AV,16
Av,22
aV,16
av,13
AW,13
Aw,19
aW,16
aw,21
AX,16
Ax,18
aX,12
ax,19
AY,18
Ay,17
aY,16
ay,23
AZ,23
Az,23
aZ,18
az,13
A_,20
a_,26
B-,24
b-,27
B0,19
b0,20
B1,20
b1,17
B2,23
b2,20
B3,15
b3,14
B4,17
b4,13
B5,25
b5,26
B6,16
b6,30
B7,26
b7,11
B8,18
b8,17
B9,21
b9,11
BA,20
Ba,13
bA,14
ba,17
BB,18
Bb,16
bB,18
bb,18
BC,22
Bc,23
bC,20
bc,19
BD,19
Bd,17
bD,21
bd,21
BE,18
Be,17
bE,12
be,20
BF,14
Bf,16
bF,13
bf,9
BG,19
Bg,18
bG,20
bg,24
BH,15
Bh,19
bH,17
bh,18
BI,28
Bi,16
bI,15
bi,20
BJ,20
Bj,16
bJ,15
bj,14
BK,20
Bk,16
bK,26
bk,22
BL,19
Bl,19
bL,14
bl,13
BM,12
Bm,19
bM,18
bm,19
BN,9
Bn,21
bN,14
bn,25
BO,17
Bo,23
bO,20
bo,16
BP,20
Bp,17
bP,17
bp,15
BQ,15
Bq,24
bQ,18
bq,19
BR,21
Br,17
bR,11
br,22
BS,20
Bs,9
bS,19
bs,14
BT,14
Bt,16
bT,15
bt,13
BU,18
Bu,14
bU,15
bu,20
BV,23
Bv,18
bV,19
bv,17
BW,18
Bw,16
bW,12
bw,18
BX,14
Bx,19
bX,22
bx,21
BY,23
By,14
bY,22
by,23
BZ,21
Bz,13
bZ,18
bz,16
B_,17
b_,19
C-,14
c-,24
C0,20
c0,19
C1,17
c1,17
C2,18
c2,21
C3,27
c3,18
C4,17
c4,17
C5,20
c5,19
C6,21
c6,21
C7,19
c7,27
C8,13
c8,27
C9,15
c9,16
CA,25
Ca,15
cA,12
ca,19
CB,19
Cb,17
cB,22
cb,18
CC,17
Cc,16
cC,24
cc,18
CD,20
Cd,19
cD,22
cd,24
CE,15
Ce,21
cE,18
ce,24
CF,31
Cf,14
cF,9
cf,14
CG,20
Cg,26
cG,16
cg,19
CH,19
Ch,12
cH,29
ch,20
CI,17
Ci,17
cI,12
ci,25
CJ,23
Cj,16
cJ,19
cj,17
CK,21
Ck,20
cK,19
ck,14
CL,17
Cl,14
cL,19
cl,23
CM,6
Cm,17
cM,16
cm,20
CN,16
Cn,23
cN,22
cn,23
CO,14
Co,24
cO,11
co,27
CP,15
Cp,20
cP,22
cp,16
CQ,23
Cq,20
cQ,19
cq,13
CR,21
Cr,21
cR,12
cr,17
CS,26
Cs,25
cS,19
cs,12
CT,16
Ct,26
cT,23
ct,14
CU,15
Cu,15
cU,24
cu,16
CV,18
Cv,23
cV,20
cv,12
CW,16
Cw,22
cW,23
cw,18
CX,21
Cx,12
cX,18
cx,21
CY,15
Cy,18
cY,11
cy,19
CZ,18
Cz,14
cZ,17
cz,13
C_,22
c_,14
D-,17
d-,19
D0,29
d0,13
D1,15
d1,20
D2,19
d2,22
D3,24
d3,19
D4,16
d4,11
D5,15
d5,23
D6,13
d6,19
D7,8
d7,18
D8,20
d8,10
D9,19
d9,14
DA,13
Da,14
dA,16
da,26
DB,19
Db,19
dB,18
db,17
DC,20
Dc,18
dC,24
dc,17
DD,17
Dd,23
dD,15
dd,16
DE,22
De,14
dE,17
de,24
DF,17
Df,17
dF,22
df,17
DG,28
Dg,20
dG,22
dg,9
DH,23
Dh,22
dH,17
dh,14
DI,20
Di,23
dI,6
di,13
DJ,25
Dj,20
dJ,19
dj,25
DK,21
Dk,19
dK,21
dk,18
DL,17
Dl,25
dL,22
dl,16
DM,15
Dm,21
dM,15
dm,24
DN,17
Dn,14
dN,19
dn,20
DO,21
Do,16
dO,28
do,24
DP,24
Dp,21
dP,15
dp,17
DQ,14
Dq,17
dQ,17
dq,10
DR,18
Dr,19
dR,16
dr,16
DS,16
Ds,15
dS,16
ds,16
DT,18
Dt,23
dT,18
dt,17
DU,12
Du,18
dU,12
du,25
DV,9
Dv,18
dV,17
dv,22
DW,10
Dw,22
dW,14
dw,9
DX,11
Dx,16
dX,18
dx,22
DY,24
Dy,22
dY,16
dy,15
DZ,16
Dz,15
dZ,25
dz,13
D_,16
d_,20
E-,14
e-,16
E0,13
e0,26
E1,22
e1,22
E2,27
e2,24
E3,14
e3,16
E4,20
e4,17
E5,17
e5,11
E6,15
e6,18
E7,23
e7,20
E8,23
e8,20
E9,13
e9,12
EA,18
Ea,23
eA,25
ea,23
EB,17
Eb,17
eB,16
eb,17
EC,14
Ec,22
eC,25
ec,16
ED,8
Ed,20
eD,14
ed,13
EE,14
Ee,18
eE,20
ee,20
EF,24
Ef,19
eF,21
ef,21
EG,18
Eg,31
eG,18
eg,14
EH,17
Eh,17
eH,16
eh,23
EI,20
Ei,21
eI,13
ei,29
EJ,28
Ej,19
eJ,17
ej,22
EK,23
Ek,25
eK,17
ek,19
EL,12
El,21
eL,22
el,15
EM,20
Em,11
eM,18
em,19
EN,15
En,19
eN,21
en,14
EO,16
Eo,14
eO,18
eo,14
EP,17
Ep,13
eP,14
ep,18
EQ,16
Eq,22
eQ,20
eq,23
ER,20
Er,12
eR,24
er,18
ES,20
Es,20
eS,13
es,18
ET,15
Et,20
eT,20
et,25
EU,21
Eu,21
eU,21
eu,22
EV,17
Ev,22
eV,25
ev,18
EW,18
Ew,17
eW,16
ew,21
EX,28
Ex,20
eX,22
ex,23
EY,16
Ey,21
eY,28
ey,20
EZ,21
Ez,19
eZ,13
ez,20
E_,16
e_,13
F-,26
f-,18
F0,25
f0,27
F1,16
f1,14
F2,22
f2,13
F3,14
f3,27
F4,13
f4,11
F5,25
f5,17
F6,20
f6,17
F7,25
f7,26
F8,23
f8,19
F9,22
f9,20
FA,29
Fa,15
fA,20
fa,20
FB,15
Fb,25
fB,23
fb,13
FC,27
Fc,30
fC,20
fc,23
FD,12
Fd,12
fD,21
fd,13
FE,15
Fe,22
fE,17
fe,14
FF,20
Ff,19
fF,22
ff,20
FG,23
Fg,19
fG,17
fg,25
FH,21
Fh,15
fH,16
fh,11
FI,23
Fi,21
fI,17
fi,15
FJ,19
Fj,19
fJ,19
fj,30
FK,20
Fk,23
fK,13
fk,20
FL,13
Fl,26
fL,16
fl,14
FM,13
Fm,13
fM,17
fm,19
FN,20
Fn,22
fN,15
fn,15
FO,21
Fo,17
fO,25
fo,17
FP,15
Fp,18
fP,24
fp,22
FQ,17
Fq,20
fQ,18
fq,22
FR,18
Fr,22
fR,18
fr,15
FS,19
Fs,23
fS,22
fs,17
FT,15
Ft,10
fT,11
ft,24
FU,20
Fu,10
fU,12
fu,14
FV,17
Fv,14
fV,17
fv,17
FW,15
Fw,21
fW,24
fw,20
FX,17
Fx,13
fX,33
fx,14
FY,29
Fy,12
fY,17
fy,16
FZ,22
Fz,22
fZ,20
fz,21
F_,10
f_,12
G-,21
g-,20
G0,17
g0,14
G1,21
g1,22
G2,21
g2,21
G3,10
g3,23
G4,23
g4,24
G5,22
g5,15
G6,17
g6,18
G7,16
g7,14
G8,16
g8,23
G9,18
g9,14
GA,14
Ga,20
gA,18
ga,22
GB,23
Gb,19
gB,16
gb,26
GC,14
Gc,16
gC,22
gc,23
GD,16
Gd,20
gD,27
gd,13
GE,18
Ge,25
gE,20
ge,8
GF,35
Gf,23
gF,18
gf,22
GG,23
Gg,18
gG,26
gg,15
GH,14
Gh,18
gH,15
gh,16
GI,18
Gi,18
gI,23
gi,26
GJ,13
Gj,16
gJ,15
gj,13
GK,17
Gk,15
gK,20
gk,25
GL,15
Gl,18
gL,20
gl,18
GM,10
Gm,24
gM,18
gm,21
GN,16
Gn,18
gN,13
gn,20
GO,17
Go,22
gO,13
go,16
GP,13
Gp,14
gP,17
gp,14
GQ,19
Gq,16
gQ,23
gq,12
GR,19
Gr,22
gR,16
gr,22
GS,23
Gs,25
gS,15
gs,22
GT,19
Gt,13
gT,21
gt,26
GU,17
Gu,10
gU,14
gu,16
GV,21
Gv,24
gV,23
gv,12
GW,18
Gw,15
gW,14
gw,18
GX,21
Gx,14
gX,18
gx,21
GY,18
Gy,13
gY,19
gy,23
GZ,25
Gz,18
gZ,30
gz,27
G_,12
g_,14
H-,23
h-,14
H0,19
h0,16
H1,19
h1,15
H2,22
h2,21
H3,12
h3,25
H4,11
h4,21
H5,18
h5,18
H6,19
h6,13
H7,21
h7,23
H8,17
h8,28
H9,21
h9,23
HA,21
Ha,20
hA,18
ha,13
HB,22
Hb,19
hB,24
hb,15
HC,19
Hc,17
hC,18
hc,21
HD,12
Hd,14
hD,17
hd,14
HE,18
He,16
hE,23
he,23
HF,12
Hf,16
hF,18
hf,16
HG,16
Hg,16
hG,20
hg,21
HH,17
Hh,25
hH,15
hh,20
HI,22
Hi,13
hI,17
hi,22
HJ,14
Hj,20
hJ,21
hj,18
HK,10
Hk,14
hK,20
hk,22
HL,26
Hl,17
hL,13
hl,18
HM,18
Hm,22
hM,10
hm,18
HN,18
Hn,20
hN,21
hn,16
HO,25
Ho,15
hO,23
ho,14
HP,14
Hp,15
hP,23
hp,16
HQ,17
Hq,19
hQ,23
hq,13
HR,21
Hr,19
hR,18
hr,18
HS,21
Hs,21
hS,23
hs,15
HT,26
Ht,19
hT,19
ht,16
HU,15
Hu,26
hU,21
hu,11
HV,19
Hv,20
hV,17
hv,11
HW,25
Hw,13
hW,18
hw,18
HX,14
Hx,24
hX,17
hx,8
HY,20
Hy,19
hY,19
hy,28
HZ,14
Hz,12
hZ,24
hz,16
H_,24
h_,19
I-,13
i-,18
I0,16
i0,17
I1,22
i1,15
I2,13
i2,19
I3,14
i3,16
I4,30
i4,21
I5,17
i5,17
I6,23
i6,20
I7,12
i7,22
I8,14
i8,16
I9,13
i9,16
IA,27
Ia,22
iA,14
ia,26
IB,18
Ib,19
iB,17
ib,16
IC,22
Ic,19
iC,24
ic,18
ID,18
Id,20
iD,24
id,17
IE,16
Ie,20
iE,25
ie,25
IF,15
If,21
iF,13
if,27
IG,26
Ig,21
iG,26
ig,18
IH,17
Ih,17
iH,23
ih,18
II,21
Ii,19
iI,15
ii,21
IJ,25
Ij,16
iJ,17
ij,19
IK,18
Ik,20
iK,17
ik,20
IL,24
Il,12
iL,19
il,22
IM,16
Im,15
iM,26
im,18
IN,14
In,15
iN,15
in,23
IO,13
Io,16
iO,22
io,15
IP,15
Ip,21
iP,15
ip,23
IQ,15
Iq,17
iQ,18
iq,12
IR,21
Ir,21
iR,28
ir,13
IS,16
Is,31
iS,25
is,17
IT,16
It,21
iT,29
it,11
IU,22
Iu,13
iU,28
iu,19
IV,16
Iv,13
iV,16
iv,18
IW,14
Iw,16
iW,10
iw,20
IX,21
Ix,24
iX,22
ix,12
IY,20
Iy,19
iY,22
iy,27
IZ,14
Iz,20
iZ,15
iz,19
I_,15
i_,19
J-,13
j-,21
J0,13
j0,21
J1,12
j1,22
J2,27
j2,16
J3,20
j3,16
J4,20
j4,21
J5,18
j5,20
J6,18
j6,20
J7,14
j7,19
J8,19
j8,14
J9,14
j9,25
JA,18
Ja,17
jA,29
ja,13
JB,20
Jb,21
jB,23
jb,22
JC,20
Jc,14
jC,16
jc,9
JD,16
Jd,15
jD,31
jd,18
JE,30
Je,18
jE,13
je,21
JF,26
Jf,22
jF,17
jf,19
JG,13
Jg,15
jG,22
jg,20
JH,14
Jh,13
jH,16
jh,12
JI,24
Ji,13
jI,11
ji,13
JJ,16
Jj,17
jJ,23
jj,14
JK,18
Jk,22
jK,15
jk,26
JL,16
Jl,20
jL,19
jl,12
JM,18
Jm,15
jM,19
jm,21
JN,18
Jn,21
jN,18
jn,24
JO,25
Jo,25
jO,12
jo,15
JP,18
Jp,21
jP,28
jp,17
JQ,15
Jq,22
jQ,15
jq,13
JR,17
Jr,18
jR,22
jr,24
JS,17
Js,14
jS,21
js,16
JT,15
Jt,19
jT,19
jt,23
JU,21
Ju,17
jU,17
ju,20
JV,16
Jv,19
jV,14
jv,18
JW,14
Jw,18
jW,24
jw,22
JX,19
Jx,15
jX,17
jx,26
JY,21
Jy,22
jY,23
jy,27
JZ,14
Jz,17
jZ,13
jz,17
J_,14
j_,25
K-,14
k-,23
K0,22
k0,16
K1,21
k1,28
K2,21
k2,15
K3,12
k3,23
K4,17
k4,22
K5,17
k5,19
K6,12
k6,17
K7,26
k7,18
K8,15
k8,18
K9,18
k9,27
KA,19
Ka,14
kA,16
ka,21
KB,21
Kb,17
kB,22
kb,17
KC,23
Kc,23
kC,10
kc,21
KD,13
Kd,14
kD,24
kd,14
KE,25
Ke,26
kE,19
ke,12
KF,18
Kf,27
kF,13
kf,8
KG,16
Kg,20
kG,17
kg,12
KH,20
Kh,15
kH,11
kh,14
KI,22
Ki,19
kI,13
ki,20
KJ,22
Kj,13
kJ,19
kj,24
KK,14
Kk,22
kK,22
kk,23
KL,22
Kl,21
kL,16
kl,13
KM,24
Km,16
kM,15
km,16
KN,22
Kn,20
kN,22
kn,19
KO,16
Ko,24
kO,14
ko,12
KP,17
Kp,26
kP,16
kp,22
KQ,22
Kq,19
kQ,21
kq,17
KR,20
Kr,23
kR,21
kr,19
KS,18
Ks,23
kS,25
ks,16
KT,20
Kt,19
kT,21
kt,11
KU,12
Ku,14
kU,18
ku,16
KV,20
Kv,19
kV,16
kv,18
KW,14
Kw,23
kW,15
kw,24
KX,19
Kx,16
kX,14
kx,20
KY,19
Ky,17
kY,6
ky,15
KZ,15
Kz,19
kZ,27
kz,21
K_,14
k_,17
L-,15
l-,21
L0,8
l0,14
L1,19
l1,13
L2,16
l2,9
L3,19
l3,12
L4,17
l4,17
L5,17
l5,17
L6,20
l6,23
L7,21
l7,20
L8,18
l8,13
L9,16
l9,17
LA,27
La,18
lA,20
la,15
LB,16
Lb,22
lB,13
lb,13
LC,17
Lc,24
lC,9
lc,19
LD,20
Ld,21
lD,19
ld,20
LE,28
Le,16
lE,24
le,21
LF,27
Lf,20
lF,13
lf,29
LG,18
Lg,17
lG,20
lg,21
LH,14
Lh,22
lH,28
lh,22
LI,19
Li,20
lI,19
li,15
LJ,18
Lj,13
lJ,13
lj,18
LK,21
Lk,11
lK,14
lk,20
LL,21
Ll,15
lL,11
ll,21
LM,20
Lm,19
lM,17
lm,22
LN,18
Ln,20
lN,18
ln,21
LO,23
Lo,20
lO,16
lo,29
LP,23
Lp,17
lP,13
lp,16
LQ,19
Lq,25
lQ,19
lq,17
LR,13
Lr,18
lR,16
lr,17
LS,12
Ls,11
lS,16
ls,19
LT,20
Lt,18
lT,22
lt,19
LU,20
Lu,17
lU,13
lu,25
LV,25
Lv,16
lV,19
lv,17
LW,19
Lw,27
lW,23
lw,17
LX,16
Lx,21
lX,10
lx,17
LY,20
Ly,24
lY,23
ly,18
LZ,26
Lz,19
lZ,14
lz,15
L_,23
l_,26
M-,20
m-,17
M0,15
m0,15
M1,16
m1,19
M2,16
m2,17
M3,18
m3,15
M4,15
m4,19
M5,21
m5,18
M6,18
m6,16
M7,20
m7,17
M8,17
m8,23
M9,15
m9,17
MA,10
Ma,18
mA,18
ma,13
MB,11
Mb,22
mB,12
mb,21
MC,25
Mc,14
mC,14
mc,16
MD,26
Md,16
mD,18
md,28
ME,16
Me,11
mE,18
me,19
MF,20
Mf,24
mF,20
mf,21
MG,16
Mg,19
mG,18
mg,18
MH,18
Mh,18
mH,20
mh,19
MI,17
Mi,17
mI,20
mi,15
MJ,22
Mj,24
mJ,18
mj,16
MK,16
Mk,22
mK,24
mk,11
ML,23
Ml,30
mL,23
ml,19
MM,26
Mm,16
mM,17
mm,12
MN,13
Mn,27
mN,17
mn,16
MO,13
Mo,23
mO,20
mo,11
MP,29
Mp,28
mP,17
mp,20
MQ,13
Mq,14
mQ,18
mq,26
MR,15
